ID	Target	Tweet	Stance
42375	Legalization of Abortion	Next witness Milka Nier is a private citizen who had an abortion and feels that no one else should access the same care she once benefitted from. #StopTheBans	FAVOR
32727	Legalization of Abortion	February 8, 2019 Montana Legislative Update. NARAL Board Member, Kim Patterson, speaks on behalf of NARAL in opposition to a Personhood Bill, HB 302.  NARAL spoke in opposition along with ACLU of Montana,... 	FAVOR
24058	Legalization of Abortion	'Let's focus on taking care of the women and children in our lives and what's best for them. ' --Senator Williams #MTLeg	FAVOR
14182	Legalization of Abortion	Even now, six years later, we still see pictures from the "Stand Up for Religious Freedom" rallies we helped organized across the nation in 2012. Case in point, an interview with Archbishop Joseph Kurtz published this week in Crux: 	AGAINST
34588	Legalization of Abortion	Starting now: The Ohio Senate Health Committee is starting now. They will be voting on the six-week abortion ban this hour, and the bill is possibly going to get a Senate vote tomorrow. #StopTheBans	FAVOR
39527	Legalization of Abortion	Witness responds to Sen. @XYZ that six-week abortion ban was not written with intent of preserving health of pregnant women suffering medical complications. Many times, failing fetal health is independent of fetal heartbeat. #StopTheBans	FAVOR
57002	Legalization of Abortion	It's #Friyay lunchtime, time for this week's recommended reads. As #BalticLitrature is a market focus in the #bookindustry this year, we're delighted to share our reviews of two books for children from two #Latvian authors our friends @XYZ 	NONE
13833	Legalization of Abortion	The March for Life Chicago is just SIX days away! Join us as we stand up for the rights of our unborn brothers and sisters. Sunday, Jan. 13th at 2:00pm in Federal Plaza. Be there! 	AGAINST
52154	Legalization of Abortion	Sartre: Nothingness lies coiled in the heart of Being.. de Beauvoir: Oh, drink your coffee KT: Condemned to donate 	NONE
23390	Legalization of Abortion	1yr ago anti-choicer destroys Kalispell clinic b/c it provided #abortion Tmrw, Rep from same town brings another restriction. #MTpol #MTleg	FAVOR
63948	Legalization of Abortion	How do we know when doubt is justified, or when is it's been sown? #merchantsofdoubt Tweet or call in live at 1-800-525-9917	NONE
10323	Legalization of Abortion	The 8th Amendment saves lives. Many people in Ireland openly credit the life of their child to the 8th #citizensassembly #LoveBoth	AGAINST
45777	Legalization of Abortion	Reason #46 to support #PhilosophyTalk: It takes lots of people to make a radio show - hosts, a producer, researchers, a Roving Philosophical Reporter and a Sixty-Second Philosopher, to be exact.    #IanShoales #LizaVeale #radio 	NONE
02948	Legalization of Abortion	#BookLoversDay is the perfect day to order "Racketeer for Life," the fascinating memoir written by our founder, the "Godfather of pro-life activism" himself, Joe Scheidler. 	AGAINST
33461	Legalization of Abortion	Question: How many male teachers were fired for fathering a child out of wedlock?? #WarOnWomen #JusticeForShaela 	FAVOR
24821	Legalization of Abortion	"I just want other young women of color to know that there is room here," Sadler says. "Our voice is so powerful that it changes tides and waves and we need to continue to do that." 	FAVOR
53848	Legalization of Abortion	Is the "hot hand" phenomenon real? And what does the statistical #puzzle known as "Simpson’s #Paradox" have to do with #basketball? Featured contributor R.A. Briggs tackles some basketball puzzles:  #PhilosophersCorner 	NONE
23821	Legalization of Abortion	Sarah Rossi w/ @XYZ discusses obstacles w/ judicial bypass in regard to parental consent laws. #MTLeg	FAVOR
06801	Legalization of Abortion	Katie Ascough: "I was asked if I wanted to meet my baby brother and I said 'yes'... I was shocked to see how developed he was at just 13 weeks... That really opened my eyes up to this issue, really this made me understand this was a human life."  #8thref	AGAINST
55918	Legalization of Abortion	imgur album screencaping all the DKC references in the Super Mario Odyssey trailer  	NONE
35454	Legalization of Abortion	"Lawmakers passed three anti-abortion measures this year, a subject that did not survive the 2013 Legislature.... 	FAVOR
31450	Legalization of Abortion	We are in House Business and Labor waiting to testify against House Bill 283. See our website for more info www.prochoicemontana.org/ #mtleg	FAVOR
29854	Legalization of Abortion	Sen. @XYZ asks about the physician witness's disinclination to use medically-accurate terminology. She also noted criminal penalties for doctors under the bill. #StopTheBans	FAVOR
23333	Legalization of Abortion	MUST READ: A Year Later, Fallout frm Destroyed Clinic Lingers  via @XYZ #MTnews #MTpol #abortion #1in3women	FAVOR
27388	Legalization of Abortion	This TUESDAY: Three anti-abortion bills are getting committee hearings in the Ohio Statehouse. Join us to #StopTheBans!  9:30am &amp; 4pm Senate hearing on SB23 &amp; SB27 11am House hearing on HB68 	FAVOR
42637	Legalization of Abortion	Click here to tell Senator Jon Tester you thank him for always trusting women and for supporting access to... 	FAVOR
13337	Legalization of Abortion	Citizens’ Assembly Chairperson tells RTÉ that PLC claims if true could undermine integrity of assembly. Pls retweet 	AGAINST
50978	Legalization of Abortion	Can we experience pure consciousness? Shaun Gallagher from @XYZ talks #Phenomenology today 12p @XYZ 91.7 &amp;  	NONE
49109	Legalization of Abortion	We are looking forward to this event. Do come and join us for an evening of fantastic #poetry and #discussion #LoveLibraries 	NONE
23416	Legalization of Abortion	Last chance to donate in support of #abortion rights in 2014! Get that tax deduction &amp; help us go into 2015 strong! 	FAVOR
36397	Legalization of Abortion	It's #Bowl19 Raffle time! Every $1 donated to The Abortscorts between now and Sunday, April 28, 2 PM will get you one entry into raffle for this #clinicescort crafted #crossstitch! To donate:  (Send DM if wishing to donate anonymously!) 	FAVOR
58003	Legalization of Abortion	Dear Italian friends/ Cari amici Italiani, Please vote for Malta to qualify for the #eurovision final Per favore votare per Malta per qualifarci per le finale del #eurovision  You can SMS "11" on 4754750 Manda un SMS. Scrive "11" su 4754750	NONE
59168	Legalization of Abortion	Check out John Perry's blog on joint action ahead of this week's broadcast:  #ActingTogether 	NONE
14720	Legalization of Abortion	Deputy Bobby Aylward: 'This house shouldn't force anyone to go against their conscience, their morals and their beliefs' #unjustbill #amendthebill #humanrights #legisl8	AGAINST
58142	Legalization of Abortion	I just got out of an event tomorrow. They did not mention finger food so my presence is not needed.	NONE
17245	Legalization of Abortion	Texas-sized outrage being manufactured on #handsoffmyBC. But when Pepsi, Exxon &amp; Chevon were exempted from contraception mandate? Nothing.	AGAINST
46452	Legalization of Abortion	Friday shout-out to Dan McCue Thea Merrill &amp; Shannan Hobbs THANK YOU Let's keep philosophy on the radio #philtalk150 	NONE
28536	Legalization of Abortion	THX @XYZ @XYZ 4 taking down deceptive ads from #antichoice crisis pregnancy centers! Thank Google yourself: 	FAVOR
33972	Legalization of Abortion	We are beyond proud to defend access at A Woman's Choice Inc and so thankful to stand in support of ALL PEOPLE who seek abortion care in our community &lt;3 	FAVOR
00562	Legalization of Abortion	There is something very sinister, NAZI-esque, about folks who support killing babies. #qanda #auspol	AGAINST
31773	Legalization of Abortion	The time may have gone forward an hour, but it feels like it went back 50 years in #NC. Donate &amp; help us fight back! 	FAVOR
50548	Legalization of Abortion	Can there ever be #humility when it comes to religious #faith? And how unwavering should the faithful be when it comes to their religious convictions, attitudes, and actions? Ken (humbly) shares his thoughts about the topic of this week's episode.  	NONE
34695	Legalization of Abortion	As DeWine names Health Director, dueling abortion ban hearings drag on -  via @XYZ #StopTheBans	FAVOR
25819	Legalization of Abortion	Rep. Andrew Person HD 96 on the bill to ban telemedicine for abortion services: "It was clear during the hearing... 	FAVOR
62961	Legalization of Abortion	It's one thing being rejected for not having enough experience just out of college. It's another thing when you volunteer for 2 years whilst at college and being told that it doesn't count.	NONE
52625	Legalization of Abortion	The Japanese version of Ashley's Song in WarioWare Touched has a deliberate subliminal message: Ashley's spells in the second verses are seemingly nonsense words which, when put backward, read "Made in Wario is Number One!" 	NONE
40683	Legalization of Abortion	Custer Co. Chair nominates @XYZ Dillon rep 2nds: he wants this. He can win. #mtsen #mtpol #MTnomination	FAVOR
01020	Legalization of Abortion	'You have to have grit. Stay laser focused. Do not go away'! @XYZ at #plc2018	AGAINST
33805	Legalization of Abortion	We are having a volunteer night Thursday March 29. We need envelope stuffers! :) 	FAVOR
20727	Legalization of Abortion	#LoveBothVoteNo to abortion as the "default solution" for difficulties. #8thRef is your chance to tell the Government that we want supports for women, not abortion.	AGAINST
59452	Legalization of Abortion	Did we mention we have Philosophy Talk doggie clothes? Check out our merchandise online:... 	NONE
31298	Legalization of Abortion	The march is wrapping up and we are on our way to rally for equality! #MTPride2012	FAVOR
59379	Legalization of Abortion	When is it wrong to save a life? Lessons from the #TrolleyProblem this Sunday 10a / Tuesday 12p @XYZ 91.7 FM in SF: 	NONE
40170	Legalization of Abortion	Thank you, @XYZ for your passion on behalf of Montana's women and families. We can't wait to see what great things you'll do next!	FAVOR
25845	Legalization of Abortion	Rep Doc Moore chokes up in hearing on domestic violence. Supports greater UI help for victims. #mtleg HB306	FAVOR
36614	Legalization of Abortion	Shocking that ignoring scientific advancements and tested medicine is harmful / sarcasm #ProChoice 	FAVOR
47389	Legalization of Abortion	People Are Sharing The "Least Flattering" Pics Of Their Pets And They're Adorably Heinous  	NONE
46620	Legalization of Abortion	Support #Philosophy Talk while looking good. We got t-shirts, onsies, doggie clothes &amp; more: 	NONE
25856	Legalization of Abortion	TODAY @ NOON! Rally to protect #abortion access &amp; celebrate 42 years of #Roe. Stand w/ women &amp; #RoeYourVote! #MTleg #MTpol	FAVOR
40783	Legalization of Abortion	BLOWN AWAY by response to our @XYZ fundraiser! Can u believe we reached our goal in less than 3 days!? Love &lt;3 	FAVOR
35667	Legalization of Abortion	So many of you helped when an #abortion clinic in Kalispell was vandalized. Please help again as we defend access. 	FAVOR
49599	Legalization of Abortion	Good news - we've just updated our website with all the #PoemsontheUnderground posters we have in stock! The posters are always free (we just charge for P&amp;P) and will perfectly fill that poetryless space on your wall - have a browse now:  	NONE
06800	Legalization of Abortion	Although at least 100,000 lives have been saved since the 8th amendment was passed, much more could have been done to reduce even further the number of women who feel they need to abort their unborn children. #LoveBothVoteNO #8thref 	AGAINST
34327	Legalization of Abortion	As we've said before, as @XYZ challenges DeWine's abortion ban, ABORTION CLINICS IN OHIO ARE OPEN. #StopTheBans Find a clinic at  	FAVOR
43575	Legalization of Abortion	Our allies at the Montana Coalition Against Domestic and Sexual Violence are having a pint night at Blackfoot Brewery! 	FAVOR
55579	Legalization of Abortion	[Thread] Though it's often believed the idea of the Mario characters existing/originating in the "real world" was something made up by the American comics and cartoons, some Japanese material also toyed with this concept:	NONE
55412	Legalization of Abortion	It's Leo's one year Gotcha Day anniversary! Thoughts on Leo's first year:  	NONE
36469	Legalization of Abortion	It's not all doom and gloom! Kavanaugh hearing is now up in the air and NOW THIS!   	FAVOR
23023	Legalization of Abortion	NARAL Pro-Choice Montana is proud to endorse Frank Smith (SD 16) of Poplar in his primary race! 	FAVOR
09050	Legalization of Abortion	#consciencerights are only there in a figleaf form says @XYZ #unjustbill #amendthebill #legisl8	AGAINST
40382	Legalization of Abortion	1/ Sen Thomas on HB479 &amp; the advance of the ultrasound, prefaced w several mentions of "the science is contested"... #mtleg	FAVOR
08328	Legalization of Abortion	Tomorrow is #GivingTuesday! Will you consider raising money to support our life-saving work? Click on the link below and then click "Select Nonprofit" and type in "Pro-Life Action League" to get started. 	AGAINST
58732	Legalization of Abortion	Should we regulate the impacts of technology on our workforce now? Or just wait for innovation to take the lead and mitigate its effects on labor with a universal basic income?  #PhiosophersCorner 	NONE
35643	Legalization of Abortion	Will the #MTLeg #Dresscode turn out to be the 1st compromise between @XYZ &amp; @XYZ We sincerely hope so. 	FAVOR
10608	Legalization of Abortion	Spokesperson @XYZ responds to leaked documents showing foreign funding of pro choice mvt. #twowomentravel 	AGAINST
13786	Legalization of Abortion	46 years ago today, the Supreme Court issued its Roe v. Wade &amp; Doe v. Bolton decisions, which effectively legalized abortion at any point during pregnancy. Remember the victims. #RoevWade #Roe46 #TuesdayThoughts 	AGAINST
42913	Legalization of Abortion	Rep @XYZ intros amendment to also prohibit vasectomies from telemedicine. Reminds House sponsor supported telemed in past.  #MTleg	FAVOR
52708	Legalization of Abortion	Back in 2016, we asked a few questions to John Grusd, the producer-director of DIC's Mario cartoons 	NONE
10550	Legalization of Abortion	10s of 1000s of people are alive today thanks to 8th Am. Read actuarial report here:  #loveboth #citizensassembly	AGAINST
13553	Legalization of Abortion	Thanks to our friends at @XYZ for this great article about our recent protest of Planned Parenthood's fundraiser in Chicago! #ProtestPP #MondayMorning 	AGAINST
57468	Legalization of Abortion	4 days to go until the 40th anniversary event for the National Poetry Competition  Not got tickets yet? WIN two tickets and a poetry book to take away from the event  Hear new commissions from 10 poets. 20th March, Kings Place  	NONE
35397	Legalization of Abortion	Sentencing hearing for Kalispell vandal happening today. Send &lt;3 &amp; strength to Susan Cahill. #AbortionProvidersAreHeroes	FAVOR
35607	Legalization of Abortion	Alleged Kalispell Clinic Vandal to Change Plea - Flathead Beacon  via @XYZ #MTnews #MTpol	FAVOR
29594	Legalization of Abortion	Two of our team members, @XYZ &amp; Ashley Underwood, will be speaking on this panel tomorrow in Lakewood! Check out more details here:  	FAVOR
66689	Legalization of Abortion	Our friends @XYZ are currently seeking a Creative Producer to join their team in Exeter and North Devon to support the delivery of their exciting new 'Discover, Explore, Create' activity. Could this be you? All details are here:  #lovelibraries	NONE
62257	Legalization of Abortion	Pulitzer Prizes for poetry awarded to Forrest Gander for 'Be With' - exploring his grief as he navigated the loss of his wife, poet C.D. Wright, who passed away in 2016 	NONE
56742	Legalization of Abortion	Great opportunity for young playwrights here @XYZ in partnership with our friends @XYZ have a fantastic training opportunity on offer for young and emerging playwrights. Find out more here:  One for the weekend perhaps? Apply now!	NONE
02820	Legalization of Abortion	If you've had an abortion and need someone to talk to, help is available:  #WorldMentalHealthDay	AGAINST
58724	Legalization of Abortion	TODAY: John &amp; Ken ask Alvin Goldman from @XYZ how #intuition could be a guide to #truth – 11 am on KALW 91.7 FM in San Francisco. 	NONE
43786	Legalization of Abortion	When the GOP talks about "punishing" those who seek abortion, THIS is what they are talking about. Abortion stigma and criminalization breeds an... 	FAVOR
08374	Legalization of Abortion	Because we can't depend on the mainstream media to report on Planned Parenthood's coverup of child rape.  #WhyIWrite	AGAINST
40854	Legalization of Abortion	Great LTE about the importance of restoring Title X funding! MT deserves full breadth of healthcare options.  #mtleg	FAVOR
50162	Legalization of Abortion	Sci-fi thriller "I Am Mother" hits @XYZ today. #FrancisOnFilm got to see the film at this year's @XYZ Check out her review on the blog:  #PhilosophersCorner	NONE
35865	Legalization of Abortion	It's OFFICIAL! @XYZ has released our Primary Voter Guide! See if your legistors are #prochoice! 	FAVOR
31969	Legalization of Abortion	Rep. @XYZ says this is not the end of this abortion ban. "This is only the beginning." Indeed, we expect a swift legal challenge to the ban. #StopTheBans 	FAVOR
36797	Legalization of Abortion	Friendly reminder that abortion is still legal in *checks list* all 50 states.  To find a clinic in Ohio, visit 	FAVOR
11905	Legalization of Abortion	Vote now called on Amendment 47 (Main amendment on #consciencerights) #unjustbill #amendthebill #humanrights #legisl8	AGAINST
50013	Legalization of Abortion	I wish twitter let you edit tweets' spelling and grammar. Really just my only complaint	NONE
40397	Legalization of Abortion	Medicaid-expansion supporters rally on Capitol steps:  via @XYZ #MTleg #70000CantWait #CloseTheGap	FAVOR
43596	Legalization of Abortion	39 years ago today the Supreme Court made a landmark decision that allowed American women to demonstrate autonomy over their bodies.	FAVOR
59701	Legalization of Abortion	New sounds from Philosophy Talk: The Ethics of Drone Warfare  on #SoundCloud	NONE
41758	Legalization of Abortion	In committee, many witnesses, including clergy, and multiple members of the Democratic caucus noted their faith, which guides their pro-choice views. #ProFamily #ProFaith #ProChoice 	FAVOR
09380	Legalization of Abortion	We need to stand up for Freedom of Conscience with doctors, nurses and other healthcare workers #civilrights #consciencerights 	AGAINST
47909	Legalization of Abortion	While this thread isn't Mario-related. it's /very/ relevant to our interest. @XYZ is speaking the truth. 	NONE
51792	Legalization of Abortion	Can we make sense of #Heidegger? Tune in LIVE at 10a PDT on @XYZ 91.7 FM in SF &amp; online at  	NONE
38898	Legalization of Abortion	I really didn't think anyone in the #antiabortion movement could think up a more useless form of activism than clinic harassing or CPCs but then @XYZ showed up and was like "Hold My Beer" #abbymail #attwn #prochoice #abortion 	FAVOR
63535	Legalization of Abortion	Check out Debra's blog ahead of tomorrow's live broadcast with @XYZ from @XYZ University, author of "Down, Girl: The Logic of #Misogyny."  #PhilosophersCorner 	NONE
55759	Legalization of Abortion	Marvel: "Infinity War is the most ambitious crossover event in history" Me: 	NONE
19048	Legalization of Abortion	Our spokesperson Lorraine McMahon was on @XYZ this afternoon talking about #Celebrate8th You can listen here. 	AGAINST
03531	Legalization of Abortion	Amendment 55 Extension of #consciencerights to students being voted on now #consciencerights #unjustbill #amendthebill #humanrights #legisl8	AGAINST
17822	Legalization of Abortion	"All life begins at conception" - we agree, @XYZ - thanks for acknowledging that. RT if you agree life begins at conception and we need to protect ALL lives. #LoveBothVoteNO #8thref	AGAINST
26929	Legalization of Abortion	Speaking of local #SelfCare - Anyone in the RDU area willing to share their #SelfCare expertise with our volunteers? Get in touch!	FAVOR
37816	Legalization of Abortion	Breaking: Judge sentences Klundt to 20 years (15 suspended) for destroying Susan Cahill's clinic in Kalispell.... 	FAVOR
00556	Legalization of Abortion	 Mary, Help of Christians persecuted everywhere, pray for us!  #HolyLove #UnitedHearts #MaranathaSnS #profamily #1m1w #marriage	AGAINST
66586	Legalization of Abortion	All donations are welcome, if you would like to support poetry sessions in #MemoryCafes please donate here:  #Poetry #Memory @XYZ @XYZ @XYZ 	NONE
54752	Legalization of Abortion	2pm TODAY--Chat Live online with Bradley Strawser about the ethics of drone warfare! 	NONE
52334	Legalization of Abortion	Congrats to the Twitter giveaway winner, @XYZ Please DM us your address so we can send your prize on Tuesday. Thanks! 	NONE
22042	Legalization of Abortion	There's a certain percentage of the population who will *never* be convinced that there are some babies who survive abortions. And this despite the fact that there are real, flesh-and-blood people like Melissa Ohden who are living proof.... 	AGAINST
67389	Legalization of Abortion	"Now we maun totter down, John, / And hand in hand we'll go, / And sleep the gither at the foot, / John Anderson my jo." Find Robert Burns in the latest set of Love #PoemsontheUnderground, now on the Tube. Order the poster for just the price of P&amp;P: ❤️ 	NONE
12150	Legalization of Abortion	The Second Stage vote on the abortion Bill passed in Dáil Éireann today. 102 Deputies voted Yes, 12 voted No and 7 abstained. Please continue to lobby your TDs to support life-saving amendments. #chooselife #prolife #fightonloveboth 	AGAINST
07452	Legalization of Abortion	A baby's heart starts beating 21 days after conception. The unborn child is not a potential life, but a life with potential. #LoveBoth 	AGAINST
58932	Legalization of Abortion	John &amp; Ken question the rights of nonuhmans w @XYZ of @XYZ – Sun 10a / Tue 12p @XYZ 91.7 in SF 	NONE
51883	Legalization of Abortion	Ken blogs about the Art of Non-Violence ahead of tomorrow's broadcast with Judith Butler. 	NONE
25129	Legalization of Abortion	We're very grateful for the leadership of @XYZ in standing up for women, both this month and throughout her entire legislative career. #StopTheBans 	FAVOR
46394	Legalization of Abortion	2 DAYS LEFT to give to the program that "questions everything...except your intelligence!"  	NONE
43865	Legalization of Abortion	Come say hi! We're marching with NARAL Pro-Choice North Carolina and Carolina Abortion Fund! 	FAVOR
18899	Legalization of Abortion	In England and Wales, 1 in 5 pregnancies end in abortion. This is one of the realities of the debate that #repealthe8th won't engage with. 	AGAINST
38892	Legalization of Abortion	We've known this all along - Closing clinics doesnt end abortion, it just forces people to travel. We encourage folks to send some cash to the Carolina Abortion Fund as they often provide funding to help folks navigate the costs of travel to NC for care.	FAVOR
20835	Legalization of Abortion	When you introduce abortion into Ireland, you ultimately change the culture of the country. No surprise that abortion rates sky-rocketed in Britain after legalisation #LoveBothVoteNO #TonightTV3	AGAINST
56177	Legalization of Abortion	A new one to covet @XYZ #BookAreOurBag #LoveBooks #LoveReading #Totellyfabulous! 	NONE
11577	Legalization of Abortion	The real “War on Christmas” is abortion. That’s why year after year we go out to abortion centers across the country with our carols, sharing the angels’ message that joy enters the world through the birth of a child. 	AGAINST
62437	Legalization of Abortion	and right here, after she ceased to breathe they made a mix-tape         longer than any tape measure could measure. ‘Joy Gardner, 1993’ from Roy McFarlane’s The Healing Next Time, shortlisted for the 2018 Ted Hughes Award #TedHughesShortlist  	NONE
03595	Legalization of Abortion	Let's not forgot the @XYZ promise early in 2018 when he said abortion would be 'safe, legal and rare'. It sure won't be rare based on the debate in the Dáil Chamber tonight Taoiseach! So sad. #AmendtheBill #UnjustBill #legisl8 #HumanRights 	AGAINST
44512	Legalization of Abortion	Witness Lori Viars is the head of an anti-abortion organization in Ohio. She's holding up ultrasound photos as a reason for banning abortion. #StopTheBans	FAVOR
61334	Legalization of Abortion	Exciting opportunity here from the @XYZ whose 'Emerging Writers programme' is now open for applications. Library membership (worth £535), writing masterclasses, literary networking and more on offer. Reads more and find out how to apply, here: 	NONE
46373	Legalization of Abortion	The next show up on @XYZ is “The Mystery of Music”  . Tweet your comments/questions #Mystery-Music	NONE
46472	Legalization of Abortion	Support Philosophy Talk radio...but not before coffee Generosity  #philtalk150... 	NONE
57368	Legalization of Abortion	'It's massive, it's hard, I don't understand it!' TS Eliot dance show hits UK 	NONE
66395	Legalization of Abortion	Great news for #Plymouth's City Laureate @XYZ who will be publishing his debut collection this time next week. Read more here:  @XYZ	NONE
16354	Legalization of Abortion	Abortion is not health care. Abortion is violence. Abortion is not health care. Abortion is violence. Abortion is not health care. Abortion is violence. Abortion is not health care. Abortion is violence. Abortion is not health care. Abortion is violence. 	AGAINST
50876	Legalization of Abortion	No time for #reading? @XYZ says it's essential for a well-lived life:  #PhilosophersCorner #DeepDive 	NONE
28128	Legalization of Abortion	Cheers for VETO #1! Huge thanks @XYZ for keeping gov't out of the dr's office. Tell him U have his back! 	FAVOR
46002	Legalization of Abortion	How can politically-engaged #philosophers avoid self-righteous moralizing &amp; political meltdowns?  #PhilosophersCorner 	NONE
39532	Legalization of Abortion	Dr. Boothman testifies that legislative restrictions on physicians with criminal penalties attached will cause medical professionals to move their practices out of Ohio. #StopTheBans	FAVOR
14314	Legalization of Abortion	Eric Scheidler from our protest of Planned Parenthood’s Roe v Wade celebration in Chicago: 	AGAINST
13446	Legalization of Abortion	If you want to stay up to date on our work, sign up to our newsletter now  #CelebrateThe8th #LoveBoth	AGAINST
27248	Legalization of Abortion	After two anti-choice witnesses, Mallory McMaster testifies against this anti-abortion resolution. She says this resolution calls for violence against doctors. #StopTheBans 	FAVOR
33269	Legalization of Abortion	Final Helena #prochoice phonebank was HUGE success! Vols called 2 support @XYZ Moffie Funk, &amp; @XYZ 	FAVOR
21005	Legalization of Abortion	Government hasn't discussed alternatives to abortion but willing to open up Ireland to foreign abortion industry #LoveBothVoteNo #latelate 	AGAINST
00118	Legalization of Abortion	Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill.	AGAINST
57932	Legalization of Abortion	It's been 4 and a half months since I started looking for a job. This is ridiculous	NONE
48410	Legalization of Abortion	Calling all creatives, technologists, businesses and thinkers! Apply to be a Fellow with @XYZ  £15k (part-time) for 10 months exploring the potentials, challenges &amp; opportunities of #creativetechnology and #automation - algorithms, robots, AI and more. 	NONE
45285	Legalization of Abortion	Don't let the limits of your #language be the limits of your #podcasts. Celebrate the 130th anniversary of Ludwig #Wittgenstein by listening to our vintage episode with Juliet Floyd from @XYZ  #philosophy #philosopher 	NONE
50009	Legalization of Abortion	Any Spanish mutuals? Or any that have visited Costa Brava. I'm planning a holiday and I need help	NONE
41500	Legalization of Abortion	It's Day #4 of @XYZ #PledgeAProtester campaign and were over $1000!  To pledge: 	FAVOR
12750	Legalization of Abortion	Just 6% of the public are aware that 1 in 5 pregnancies in England and Wales end in abortion #8commiittee	AGAINST
22047	Legalization of Abortion	Louisiana TV News Airs Footage Showing Filth at Planned Parenthood. #ThisIsHealthCare? 	AGAINST
46867	Legalization of Abortion	Foucault says that not donating to Philosophy Talk is a form of madness. Give what you can:  	NONE
40130	Legalization of Abortion	NARAL Pro-Choice America President Ilyse Hogue confronted head-on the stereotype that women who have abortions... 	FAVOR
20216	Legalization of Abortion	Senator @XYZ doing a stellar job standing up for humane amendments in Seanad Éireann as the #unjustbill is debated. @XYZ #amendthebill #HumanRights 	AGAINST
35929	Legalization of Abortion	If you haven't done so already, please sign this petition for Medicaid expansion and share it widely! 70,000... 	FAVOR
39010	Legalization of Abortion	She must really love funding abortion. Thanks for supporting @XYZ Activist Mommy! 	FAVOR
06749	Legalization of Abortion	Whitout the 8th, "There is a real prospect that they would not be free to have a law that afforded effective protection to unborn babies as this could be trumped by arguments based on rights of privacy and autonomy." William Binchy #lovebothvoteno #8thref 	AGAINST
44037	Legalization of Abortion	Every clinic protester has the blood of the PP CO victims on their hands. EVERY LAST ONE.	FAVOR
56273	Legalization of Abortion	It's #Friyay, it's #InternationalWomensDay and we are feeling fabulous. Giving a shout to all the fabulous women who are creating and making things happen in #literature in the #SouthWest and beyond - Happy #IWD2019!	NONE
21365	Legalization of Abortion	Why won't @XYZ speak up for babies born alive and left to die alone in hospitals without medical care after "botched abortions"? 	AGAINST
11666	Legalization of Abortion	Yes, the U.S. is 1 of only 7 countries that allows elective abortions after 20 weeks. And that's shameful. 	AGAINST
47374	Legalization of Abortion	This week: If you second-guess yourself and your first guess turns out right, won't you just feel like a fool?... 	NONE
65031	Legalization of Abortion	In case you missed the broadcast -- It's this week's free stream -- Hypocrisy 	NONE
50126	Legalization of Abortion	Before you say that ageism only affects the 55+ I applied for around 65 jobs and all I received was "too young" and "skills gained outside paid work do not count". It's insane. A 2:1 degree. Post-grad credits. A 2-year internship plus 6 other jobs.  Believe in our generation	NONE
29948	Legalization of Abortion	At a lunch event today, @XYZ wouldn't say how he'll handle the two abortion bans on his desk, but he needs to VETO BOTH. ACTION:  Main line: (614) 466-3555 Hotline: (614) 644-4357 #StopTheBans 	FAVOR
66230	Legalization of Abortion	Have you ever just stopped and thought... you need the answer to explain 'How I Came to Be Where I Never Was'? Turns out, you're not alone... spoken word aficionado Jonny Fluffypunk will be pondering this in his new show with @XYZ All the details: 	NONE
52078	Legalization of Abortion	"Cyber Activism." 3pm at the Marsh Theater, Say "Ken's Morning Tweet" at the door, get 2 free tickets. 3pm only. 	NONE
60371	Legalization of Abortion	"The mountains are calling and I must go.” ~ John Muir 🐶🏔️ How adorable is Trunks? See even more of his adventures on Instagram  #DogsWeLove 	NONE
52920	Legalization of Abortion	Kensuke Tanabe is the director of SMB 2 (USA), and manager of SPD 3. Read more here:  	NONE
15341	Legalization of Abortion	Bernadette Goulding from  is now speaking about her experience of abortion regret. Abortion is based on lies she tells the thousands of assembled people. #LoveBothVoteNO	AGAINST
45135	Legalization of Abortion	That's it for shoutouts. I hope mother's day was a day of love and appreciation	NONE
52283	Legalization of Abortion	Can anyone ever really claim to "not see color" given the ubiquity of implicit racial and ethnic biases? Tune in... 	NONE
01165	Legalization of Abortion	The tsunami of misinformation and manipulation of the Irish people in this debate has to stop. #StopTheTsunami #LoveBothVoteNO #TooFarForMe #8thref	AGAINST
52437	Legalization of Abortion	Dogs in the workplace? It's a growing trend! Make sure your dog is welcome in the workplace with these simple rules:  	NONE
21615	Legalization of Abortion	Pls RT: Our comments on the Government's offer of compensation in an abortion case today.  	AGAINST
64052	Legalization of Abortion	New sounds from Philosophy Talk: The Value of a College Education  on #SoundCloud	NONE
27769	Legalization of Abortion	Rep. Antonio adds that the bill doesn't include exceptions for rape or incest, blocking abortion before survivors of sexual assault know they're pregnant. She says women "should not be forced to carry a rapist's child." #StopTheBans 	FAVOR
43315	Legalization of Abortion	Rep. Schreiner addresses kids who have unhealthy homes and/or absent parents. "Cannot look at this through rose colored glasses." #MTLeg	FAVOR
60139	Legalization of Abortion	We don't question your intelligence. We rely on it. On your support too. Any amount helps.  	NONE
51517	Legalization of Abortion	Get ready for tomorrow's live tapings at the Marsh Theater in Berkeley by listening to this week's FREE STREAM of... 	NONE
61258	Legalization of Abortion	Young #writers and #artists, have you seen this great competition run by @XYZ Keats in Winchester young writers and artists competition. All the details are here: 	NONE
14397	Legalization of Abortion	Imagine someone saying, “Food that doesn’t taste like garbage is the best food!” Saying, “Safe sex is the best sex!” is just as ridiculous. 	AGAINST
